Parameter,Value,Run,Type
mu,0.0,0,Estimation
h_mu,1.8664709275660316e-05,0,Estimation
nu,0.03377480533745803,0,Estimation
h_nu,-0.04384205355763826,0,Estimation
b0,0.1,0,Estimation
d0,0.06305149373403583,0,Estimation
d_d0,0.0771390040636273,0,Estimation
b1,0.03302378360491229,0,Estimation
d1,0.03455851080685171,0,Estimation
mu,0.0018236449207831662,1,Estimation
h_mu,4.8199995673442136e-05,1,Estimation
nu,0.006512399504012866,1,Estimation
h_nu,0.0,1,Estimation
b0,0.0995098166551827,1,Estimation
d0,0.05768050204289302,1,Estimation
d_d0,0.08311243034315059,1,Estimation
b1,0.04889407481302915,1,Estimation
d1,0.05025739911702146,1,Estimation
mu,0.0005467866263344002,2,Estimation
h_mu,2.4951546018785513e-05,2,Estimation
nu,6.364156495832415e-05,2,Estimation
h_nu,0.0,2,Estimation
b0,0.07057299833604698,2,Estimation
d0,0.02947113904296811,2,Estimation
d_d0,0.08136994557143719,2,Estimation
b1,0.04415227380761884,2,Estimation
d1,0.044591412006640616,2,Estimation
mu,0.002240071554442299,3,Estimation
h_mu,8.042774108103384e-06,3,Estimation
nu,0.007089986157734953,3,Estimation
h_nu,-7.090360184262186e-05,3,Estimation
b0,0.057522218237067865,3,Estimation
d0,0.016815476348640907,3,Estimation
d_d0,0.08312783768190866,3,Estimation
b1,0.003212373558175396,3,Estimation
d1,0.0,3,Estimation
mu,0.0,4,Estimation
h_mu,3.7237161186890064e-05,4,Estimation
nu,0.006112883389894043,4,Estimation
h_nu,-0.007053465967868091,4,Estimation
b0,0.09999845218364967,4,Estimation
d0,0.05957938870846438,4,Estimation
d_d0,0.07984769273812325,4,Estimation
b1,0.043153306580202,4,Estimation
d1,0.042577408292435004,4,Estimation
mu,0.0,5,Estimation
h_mu,2.3334755911969965e-05,5,Estimation
nu,0.007801355675475253,5,Estimation
h_nu,-8.709727887507746e-05,5,Estimation
b0,0.08453552903411447,5,Estimation
d0,0.046874391180162026,5,Estimation
d_d0,0.07740849195161666,5,Estimation
b1,0.09986379214934842,5,Estimation
d1,0.09612914041714357,5,Estimation
mu,0.0,6,Estimation
h_mu,4.1314409867171315e-05,6,Estimation
nu,0.008161986572881452,6,Estimation
h_nu,-8.09229737970949e-05,6,Estimation
b0,0.09305770597353304,6,Estimation
d0,0.05555538135110409,6,Estimation
d_d0,0.07453893105692662,6,Estimation
b1,0.07389561834824847,6,Estimation
d1,0.07623334263821617,6,Estimation
mu,0.0,7,Estimation
h_mu,4.148595860838023e-05,7,Estimation
nu,0.011098826439898107,7,Estimation
h_nu,-0.0005549517603815451,7,Estimation
b0,0.07458937565927785,7,Estimation
d0,0.03630497529546881,7,Estimation
d_d0,0.07449337928690013,7,Estimation
b1,0.049187735188045575,7,Estimation
d1,0.05079570811500262,7,Estimation
mu,0.0020159771108688622,8,Estimation
h_mu,3.000026356567052e-05,8,Estimation
nu,0.0026096394028845235,8,Estimation
h_nu,-2.6096451208867648e-05,8,Estimation
b0,0.042064963931260684,8,Estimation
