Parameter,Value,Run,Type
mu,0.00024159155301778221,0,Estimation
h_mu,5.656832754392343e-05,0,Estimation
nu,0.012606061168842041,0,Estimation
h_nu,-0.0012606139355572992,0,Estimation
b0,0.08030960957850604,0,Estimation
d0,0.040000607949735416,0,Estimation
d_d0,0.0842253918034402,0,Estimation
b1,0.05526264408512458,0,Estimation
d1,0.05445746432696819,0,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
h_nu,-4e-05,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
